SURFACE, RAIN, NO_RAIN, RAIN, NO_RAIN
QUALITY, 0.75, 0.9, 0.017, 0.014
STONE, 0.4, 0.6, 0.017, 0.014
PAVED, 0.4, 0.6, 0.017, 0.014
DIRT, 0.55, 0.65, 0.030, 0.020
UNPAVED, 0.55, 0.65, 0.030, 0.020
GRASS, 0.25, 0.35, 0.080, 0.050
DEFAULT, 1, 1



